DATE  OF OCCURRENCE, PRIMARY DESCRIPTION,LATITUDE,LONGITUDE, LOCATION DESCRIPTION,BLOCK
11/22/17 6:05,ARSON,41.94677658,-87.68513764,RESIDENCE,022XX W ADDISON ST
4/25/17 16:40,ARSON,41.91813809,-87.74372725,RESIDENCE,020XX N KILPATRICK AVE
4/5/17 12:27,ARSON,41.94598748,-87.75798675,RESIDENTIAL YARD (FRONT/BACK),052XX W ADDISON ST
4/2/17 22:00,ARSON,41.93630073,-87.73129545,STREET,041XX W NELSON ST
2/17/18 22:00,ARSON,41.89964399,-87.72621455,RESIDENTIAL YARD (FRONT/BACK),010XX N PULASKI RD
2/28/18 8:02,ARSON,41.93746764,-87.76645792,SMALL RETAIL STORE,031XX N CENTRAL AVE
3/2/18 22:09,ARSON,41.93544182,-87.72557011,STREET,039XX W WELLINGTON AVE
3/3/18 9:59,ARSON,41.88093219,-87.70954025,CHA PARKING LOT/GROUNDS,033XX W MADISON ST
3/4/18 23:23,ARSON,41.92586025,-87.76161451,VEHICLE NON-COMMERCIAL,054XX W ALTGELD ST
3/6/18 1:40,ARSON,41.87477217,-87.74505863,GROCERY FOOD STORE,004XX S CICERO AVE
3/8/18 0:25,ARSON,41.94225092,-87.76481296,STREET,055XX W ROSCOE ST
3/8/18 21:00,ARSON,41.88325615,-87.73472782,STREET,043XX W WEST END AVE
3/13/18 22:22,ARSON,41.87741656,-87.69798213,OTHER,028XX W JACKSON BLVD
9/4/17 18:49,ARSON,41.88895519,-87.714905,CHA APARTMENT,004XX N DRAKE AVE
3/15/18 16:24,ARSON,41.9074233,-87.68348599,RESIDENCE-GARAGE,014XX N BELL AVE
9/25/17 3:01,ARSON,41.92279874,-87.76959723,VEHICLE NON-COMMERCIAL,023XX N MANGO AVE
5/7/17 23:17,ARSON,41.89542265,-87.75806249,VEHICLE NON-COMMERCIAL,008XX N LOCKWOOD AVE
7/17/17 17:15,ARSON,41.89656522,-87.63636822,DEPARTMENT STORE,003XX W CHICAGO AVE
5/22/17 3:55,ARSON,41.87594236,-87.74367463,RESIDENCE,047XX W GLADYS AVE
10/28/17 9:40,ARSON,41.91438094,-87.75282574,VEHICLE NON-COMMERCIAL,018XX N LECLAIRE AVE
8/13/17 22:00,ARSON,41.88712681,-87.77305094,VEHICLE NON-COMMERCIAL,059XX W CORCORAN PL
9/21/17 6:45,ARSON,41.89170587,-87.66228459,RESTAURANT,005XX N NOBLE ST
5/28/17 18:22,ARSON,41.94330764,-87.74203248,VEHICLE NON-COMMERCIAL,034XX N KENTON AVE
10/12/17 2:45,ARSON,41.92364622,-87.78941054,RESTAURANT,065XX W FULLERTON AVE
4/4/17 11:30,ARSON,41.91915684,-87.71260729,RESIDENCE,034XX W DICKENS AVE
9/13/17 6:55,ARSON,41.95175928,-87.73451373,VEHICLE NON-COMMERCIAL,042XX W BYRON ST
1/9/18 10:20,ARSON,41.90852596,-87.75469729,VEHICLE NON-COMMERCIAL,015XX N LEAMINGTON AVE
6/14/17 11:20,ARSON,41.90834169,-87.76951137,STREET,015XX N MASSASOIT AVE
12/3/17 6:25,ARSON,41.89629695,-87.72122156,RESIDENCE,008XX N HAMLIN AVE
11/22/17 9:59,ARSON,41.8867846,-87.72936244,VACANT LOT/LAND,041XX W CARROLL AVE
9/22/17 10:30,ARSON,41.89170587,-87.66228459,OTHER,005XX N NOBLE ST
7/18/17 0:30,ARSON,41.8822465,-87.75024135,VEHICLE NON-COMMERCIAL,001XX N LAVERGNE AVE
6/6/17 3:35,ARSON,41.89367087,-87.75677801,STREET,007XX N LATROBE AVE
9/11/17 2:00,ARSON,41.93463395,-87.71866836,ALLEY,036XX W OAKDALE AVE
1/20/18 19:35,ARSON,41.91482821,-87.69589909,RESIDENCE,018XX N FAIRFIELD AVE
6/22/17 13:30,ARSON,41.87908482,-87.62611128,ALLEY,002XX S WABASH AVE
8/20/17 23:49,ARSON,41.92138609,-87.75975108,VEHICLE NON-COMMERCIAL,022XX N LOREL AVE
11/20/17 20:10,ARSON,41.8738529,-87.76247111,RESIDENCE PORCH/HALLWAY,055XX W CONGRESS PKWY
10/21/17 7:00,ARSON,41.87704407,-87.72913471,RESIDENTIAL YARD (FRONT/BACK),041XX W JACKSON BLVD
10/19/17 11:30,ARSON,41.87567932,-87.62657476,ALLEY,0000X E CONGRESS PKWY
7/2/17 23:40,ARSON,41.87733886,-87.70430597,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,031XX W JACKSON BLVD
8/25/17 15:11,ARSON,41.8864983,-87.62631965,SIDEWALK,002XX N WABASH AVE
10/30/17 19:35,ARSON,41.89620662,-87.71511787,RESIDENCE,008XX N DRAKE AVE
10/30/17 20:27,ARSON,41.90847206,-87.73507642,VEHICLE NON-COMMERCIAL,015XX N KOLIN AVE
9/20/17 20:30,ARSON,41.89872557,-87.70245422,APARTMENT,009XX N SACRAMENTO BLVD
11/11/17 22:00,ARSON,41.91980759,-87.73490441,ALLEY,043XX W SHAKESPEARE AVE
11/25/17 1:53,ARSON,41.8995419,-87.71888747,RESIDENCE PORCH/HALLWAY,010XX N LAWNDALE AVE
10/23/17 22:57,ARSON,41.86830212,-87.69883237,RESIDENCE PORCH/HALLWAY,029XX W FILLMORE ST
2/3/18 9:57,ARSON,41.89482493,-87.63178864,HOTEL/MOTEL,001XX W HURON ST
8/25/17 1:55,ARSON,41.90932367,-87.76997665,VEHICLE NON-COMMERCIAL,057XX W NORTH AVE
10/3/17 21:43,ARSON,41.92321719,-87.75442125,STREET,051XX W MEDILL AVE
12/4/17 4:40,ARSON,41.89082422,-87.70885638,STREET,005XX N SPAULDING AVE
5/24/17 17:25,ARSON,41.94185251,-87.71992962,RESIDENCE-GARAGE,033XX N LAWNDALE AVE
11/15/17 0:28,ARSON,41.89975302,-87.72867458,RESIDENCE,010XX N KARLOV AVE
1/28/18 1:35,ARSON,41.8832545,-87.76022446,VEHICLE NON-COMMERCIAL,001XX N LONG AVE
1/30/18 19:20,ARSON,41.9440116,-87.77015659,RESIDENCE-GARAGE,057XX W CORNELIA AVE
8/22/17 14:44,ARSON,41.8998476,-87.72011874,APARTMENT,010XX N RIDGEWAY AVE
6/12/17 23:20,ARSON,41.89914092,-87.76797244,VEHICLE NON-COMMERCIAL,010XX N WALLER AVE
4/2/17 3:09,ARSON,41.92451009,-87.77330826,DRIVEWAY - RESIDENTIAL,024XX N MARMORA AVE
12/19/17 1:37,ARSON,41.91049553,-87.73001702,VEHICLE NON-COMMERCIAL,016XX N KEDVALE AVE
4/17/17 15:00,ARSON,41.88040186,-87.75285063,ABANDONED BUILDING,051XX W MADISON ST
12/13/17 14:00,ARSON,41.9207279,-87.73456879,VEHICLE NON-COMMERCIAL,043XX W PALMER ST
8/6/17 17:30,ARSON,41.94307314,-87.7724107,RESIDENCE-GARAGE,058XX W NEWPORT AVE
12/3/17 6:37,ARSON,41.88613521,-87.77342318,RESIDENCE,003XX N MASON AVE
1/11/18 18:10,ARSON,41.88194442,-87.63419529,ALLEY,002XX W MADISON ST
12/4/17 4:10,ARSON,41.92186911,-87.72302757,STREET,022XX N AVERS AVE
7/15/17 20:34,ARSON,41.88881291,-87.7185606,STREET,004XX N LAWNDALE AVE
10/18/17 11:20,ARSON,41.86673068,-87.73008725,VEHICLE NON-COMMERCIAL,011XX S KEELER AVE
10/30/17 6:20,ARSON,41.8939747,-87.62028346,SIDEWALK,006XX N FAIRBANKS CT
10/19/17 10:43,ARSON,41.8656031,-87.70808127,VEHICLE NON-COMMERCIAL,012XX S SPAULDING AVE
5/6/17 9:20,ARSON,41.87288145,-87.7602694,RESIDENCE,054XX W HARRISON ST
6/29/17 22:30,ARSON,41.94608074,-87.75036213,STREET,049XX W ADDISON ST
6/20/17 3:30,ARSON,41.88460988,-87.73173323,VEHICLE NON-COMMERCIAL,042XX W MAYPOLE AVE
